file,se_pct,doppler_injecte,doppler_detecte,erreur_doppler_hz,phase_detectee,peak,detected,max_power,mean_power
DANISH_SE/danish_se_00_SE00.0pct.bin,0,3000,3000,0,0,5.83516e+07,1,58351603,489205
DANISH_SE/danish_se_01_SE03.7pct.bin,3.69231,3000,3000,0,0,5.02756e+07,1,50275581,421672
DANISH_SE/danish_se_02_SE07.4pct.bin,7.38462,3000,3000,0,0,4.25295e+07,1,42529457,360869
DANISH_SE/danish_se_03_SE11.1pct.bin,11.0769,3000,3000,0,0,3.51439e+07,1,35143903,302683
DANISH_SE/danish_se_04_SE14.8pct.bin,14.7692,3000,3000,0,0,2.88221e+07,1,28822080,246646
DANISH_SE/danish_se_05_SE18.5pct.bin,18.4615,3000,3000,0,0,2.32487e+07,1,23248727,201900
DANISH_SE/danish_se_06_SE22.2pct.bin,22.1538,3000,3000,0,0,1.84089e+07,1,18408854,161443
DANISH_SE/danish_se_07_SE25.8pct.bin,25.8462,3000,3000,0,0,1.36277e+07,1,13627681,124292
DANISH_SE/danish_se_08_SE29.5pct.bin,29.5385,3000,3000,0,0,9.56472e+06,1,9564723,89929
DANISH_SE/danish_se_09_SE33.2pct.bin,33.2308,3000,3000,0,0,6.62578e+06,1,6625781,68327
DANISH_SE/danish_se_10_SE36.9pct.bin,36.9231,3000,3000,0,0,4.03901e+06,1,4039005,44692
DANISH_SE/danish_se_11_SE40.6pct.bin,40.6154,3000,3000,0,0,2.05839e+06,1,2058390,18131
DANISH_SE/danish_se_12_SE44.3pct.bin,44.3077,3000,3000,0,0,757465,1,757464,12989
DANISH_SE/danish_se_13_SE48.0pct.bin,48,3000,-7000,-10000,312,126911,0,0,0
